var1(t-2),var2(t-2),var3(t-2),var4(t-2),var5(t-2),var6(t-2),var7(t-2),var1(t-1),var2(t-1),var3(t-1),var4(t-1),var5(t-1),var6(t-1),var7(t-1),var1(t),var2(t),var3(t),var4(t),var5(t),var6(t),var7(t)
0.29669085,0.5045257,0.9768368,0.30040988,0.21336555,0.14889751,0.40239227,0.35039067,0.34482592,0.9711957,0.35104254,0.09134013,0.34643653,0.51960576,0.34794796,0.40609425,0.97380716,0.35269597,0.34210056,0.2911058,0.4708335
0.35039067,0.34482592,0.9711957,0.35104254,0.09134013,0.34643653,0.51960576,0.34794796,0.40609425,0.97380716,0.35269597,0.34210056,0.2911058,0.4708335,0.3185554,0.50123733,0.97271967,0.32660738,0.08659868,0.51003385,0.38874614
0.34794796,0.40609425,0.97380716,0.35269597,0.34210056,0.2911058,0.4708335,0.3185554,0.50123733,0.97271967,0.32660738,0.08659868,0.51003385,0.38874614,0.30210504,0.7095688,0.96994585,0.31245914,0.5135087,0.123874806,0.4290949
0.3185554,0.50123733,0.97271967,0.32660738,0.08659868,0.51003385,0.38874614,0.30210504,0.7095688,0.96994585,0.31245914,0.5135087,0.123874806,0.4290949,0.22956032,0.55232936,0.9732231,0.23343101,0.08704598,0.07292097,0.340732
0.30210504,0.7095688,0.96994585,0.31245914,0.5135087,0.123874806,0.4290949,0.22956032,0.55232936,0.9732231,0.23343101,0.08704598,0.07292097,0.340732,0.23032664,0.52349496,0.9720958,0.23674777,0.0,0.056899827,0.44080362
0.22956032,0.55232936,0.9732231,0.23343101,0.08704598,0.07292097,0.340732,0.23032664,0.52349496,0.9720958,0.23674777,0.0,0.056899827,0.44080362,0.20564437,0.7048014,0.97599304,0.21404524,0.08239399,0.100834094,0.33437222
0.23032664,0.52349496,0.9720958,0.23674777,0.0,0.056899827,0.44080362,0.20564437,0.7048014,0.97599304,0.21404524,0.08239399,0.100834094,0.33437222,0.23881663,0.72926086,0.9697393,0.2484505,0.23841473,0.063093565,0.32388493
0.20564437,0.7048014,0.97599304,0.21404524,0.08239399,0.100834094,0.33437222,0.23881663,0.72926086,0.9697393,0.2484505,0.23841473,0.063093565,0.32388493,0.3082382,0.6722478,0.97168547,0.31169677,0.0,0.06680981,0.52714485
0.23881663,0.72926086,0.9697393,0.2484505,0.23841473,0.063093565,0.32388493,0.3082382,0.6722478,0.97168547,0.31169677,0.0,0.06680981,0.52714485,0.28644153,0.77235454,0.9713248,0.29645947,0.15619968,0.16334958,0.34801838
0.3082382,0.6722478,0.97168547,0.31169677,0.0,0.06680981,0.52714485,0.28644153,0.77235454,0.9713248,0.29645947,0.15619968,0.16334958,0.34801838,0.2899694,0.5710114,0.97242075,0.2918259,0.035605654,0.066562064,0.21960157
0.28644153,0.77235454,0.9713248,0.29645947,0.15619968,0.16334958,0.34801838,0.2899694,0.5710114,0.97242075,0.2918259,0.035605654,0.066562064,0.21960157,0.28260902,0.69035065,0.96718,0.28884575,0.07845768,0.076059125,0.31327128
0.2899694,0.5710114,0.97242075,0.2918259,0.035605654,0.066562064,0.21960157,0.28260902,0.69035065,0.96718,0.28884575,0.07845768,0.076059125,0.31327128,0.23901857,0.7115218,0.9684567,0.24914356,0.073537305,0.076967545,0.2668997
0.28260902,0.69035065,0.96718,0.28884575,0.07845768,0.076059125,0.31327128,0.23901857,0.7115218,0.9684567,0.24914356,0.073537305,0.076967545,0.2668997,0.23464978,0.7536629,0.9753521,0.24388625,0.0,0.07994054,0.25906584
0.23901857,0.7115218,0.9684567,0.24914356,0.073537305,0.076967545,0.2668997,0.23464978,0.7536629,0.9753521,0.24388625,0.0,0.07994054,0.25906584,0.32222158,0.67047197,0.97130334,0.32519156,0.07693684,0.0663969,0.27785033
0.23464978,0.7536629,0.9753521,0.24388625,0.0,0.07994054,0.25906584,0.32222158,0.67047197,0.97130334,0.32519156,0.07693684,0.0663969,0.27785033,0.2333752,0.5596624,0.97473085,0.23748045,0.07523707,0.06912214,0.2911595
0.32222158,0.67047197,0.97130334,0.32519156,0.07693684,0.0663969,0.27785033,0.2333752,0.5596624,0.97473085,0.23748045,0.07523707,0.06912214,0.2911595,0.21073803,0.46021146,0.9720924,0.21426308,0.0,0.06367165,0.3559365
0.2333752,0.5596624,0.97473085,0.23748045,0.07523707,0.06912214,0.2911595,0.21073803,0.46021146,0.9720924,0.21426308,0.0,0.06367165,0.3559365,0.17488383,0.5014814,0.9726087,0.18154095,0.07863661,0.06276324,0.24268205
0.21073803,0.46021146,0.9720924,0.21426308,0.0,0.06367165,0.3559365,0.17488383,0.5014814,0.9726087,0.18154095,0.07863661,0.06276324,0.24268205,0.25404438,0.5908901,0.9711807,0.25872752,0.076668456,0.11148733,0.35627344
0.17488383,0.5014814,0.9726087,0.18154095,0.07863661,0.06276324,0.24268205,0.25404438,0.5908901,0.9711807,0.25872752,0.076668456,0.11148733,0.35627344,0.2269831,0.7516717,0.9731545,0.23689628,0.0,0.0516145,0.22558227
0.25404438,0.5908901,0.9711807,0.25872752,0.076668456,0.11148733,0.35627344,0.2269831,0.7516717,0.9731545,0.23689628,0.0,0.0516145,0.22558227,0.24186268,0.6731908,0.97020423,0.25023264,0.081141524,0.10240317,0.3757318
0.2269831,0.7516717,0.9731545,0.23689628,0.0,0.0516145,0.22558227,0.24186268,0.6731908,0.97020423,0.25023264,0.081141524,0.10240317,0.3757318,0.25004724,0.72426844,0.96903807,0.26005426,0.0758633,0.04905442,0.32771763
0.24186268,0.6731908,0.97020423,0.25023264,0.081141524,0.10240317,0.3757318,0.25004724,0.72426844,0.96903807,0.26005426,0.0758633,0.04905442,0.32771763,0.23245007,0.6842717,0.9708352,0.2421734,0.15423153,0.053348746,0.27140632
0.25004724,0.72426844,0.96903807,0.26005426,0.0758633,0.04905442,0.32771763,0.23245007,0.6842717,0.9708352,0.2421734,0.15423153,0.053348746,0.27140632,0.2895458,0.6886035,0.9719513,0.30228114,0.20334587,0.23338012,0.33247694
0.23245007,0.6842717,0.9708352,0.2421734,0.15423153,0.053348746,0.27140632,0.2895458,0.6886035,0.9719513,0.30228114,0.20334587,0.23338012,0.33247694,0.29527718,0.5946859,0.97133344,0.30371675,0.09518698,0.049384758,0.3190414
0.2895458,0.6886035,0.9719513,0.30228114,0.20334587,0.23338012,0.33247694,0.29527718,0.5946859,0.97133344,0.30371675,0.09518698,0.049384758,0.3190414,0.3421391,0.46028805,0.97144675,0.34104276,0.09581321,0.1799488,0.3454913
0.29527718,0.5946859,0.97133344,0.30371675,0.09518698,0.049384758,0.3190414,0.3421391,0.46028805,0.97144675,0.34104276,0.09581321,0.1799488,0.3454913,0.17179754,0.4708281,0.9746168,0.17729351,0.0,0.04690726,0.16232154
0.3421391,0.46028805,0.97144675,0.34104276,0.09581321,0.1799488,0.3454913,0.17179754,0.4708281,0.9746168,0.17729351,0.0,0.04690726,0.16232154,0.16892661,0.43402404,0.9747375,0.17280845,0.0,0.04467751,0.25666514
0.17179754,0.4708281,0.9746168,0.17729351,0.0,0.04690726,0.16232154,0.16892661,0.43402404,0.9747375,0.17280845,0.0,0.04467751,0.25666514,0.17011781,0.40669256,0.9758125,0.1723431,0.0,0.041126434,0.16607
0.16892661,0.43402404,0.9747375,0.17280845,0.0,0.04467751,0.25666514,0.17011781,0.40669256,0.9758125,0.1723431,0.0,0.041126434,0.16607,0.16783851,0.46070448,0.97742647,0.17072928,0.0,0.045338176,0.25712842
0.17011781,0.40669256,0.9758125,0.1723431,0.0,0.041126434,0.16607,0.16783851,0.46070448,0.97742647,0.17072928,0.0,0.045338176,0.25712842,0.17929074,0.5228392,0.9766159,0.18309538,0.000805153,0.045420762,0.21808532
0.16783851,0.46070448,0.97742647,0.17072928,0.0,0.045338176,0.25712842,0.17929074,0.5228392,0.9766159,0.18309538,0.000805153,0.045420762,0.21808532,0.22293735,0.5845527,0.9769062,0.2284608,0.18160674,0.048311174,0.260203
0.17929074,0.5228392,0.9766159,0.18309538,0.000805153,0.045420762,0.21808532,0.22293735,0.5845527,0.9769062,0.2284608,0.18160674,0.048311174,0.260203,0.2439455,0.7449944,0.9747601,0.2495792,0.0,0.17763647,0.23602745
0.22293735,0.5845527,0.9769062,0.2284608,0.18160674,0.048311174,0.260203,0.2439455,0.7449944,0.9747601,0.2495792,0.0,0.17763647,0.23602745,0.24639907,0.68275917,0.9694784,0.25116333,0.08024691,0.17392023,0.34936613
0.2439455,0.7449944,0.9747601,0.2495792,0.0,0.17763647,0.23602745,0.24639907,0.68275917,0.9694784,0.25116333,0.08024691,0.17392023,0.34936613,0.19308475,0.68413293,0.9711514,0.19860992,0.0,0.17309439,0.163922
0.24639907,0.68275917,0.9694784,0.25116333,0.08024691,0.17392023,0.34936613,0.19308475,0.68413293,0.9711514,0.19860992,0.0,0.17309439,0.163922,0.23681512,0.6178673,0.97108114,0.24013384,0.0,0.3082005,0.31794634
0.19308475,0.68413293,0.9711514,0.19860992,0.0,0.17309439,0.163922,0.23681512,0.6178673,0.97108114,0.24013384,0.0,0.3082005,0.31794634,0.1852249,0.42567143,0.97374105,0.18950118,0.0,0.18548186,0.17466201
0.23681512,0.6178673,0.97108114,0.24013384,0.0,0.3082005,0.31794634,0.1852249,0.42567143,0.97374105,0.18950118,0.0,0.18548186,0.17466201,0.19951455,0.4181804,0.9684566,0.20152076,0.081141524,0.043191016,0.17023966
0.1852249,0.42567143,0.97374105,0.18950118,0.0,0.18548186,0.17466201,0.19951455,0.4181804,0.9684566,0.20152076,0.081141524,0.043191016,0.17023966,0.1807216,0.43765223,0.9711893,0.18416466,0.07165862,0.04492526,0.30459505
0.19951455,0.4181804,0.9684566,0.20152076,0.081141524,0.043191016,0.17023966,0.1807216,0.43765223,0.9711893,0.18416466,0.07165862,0.04492526,0.30459505,0.11503448,0.42424983,0.9715057,0.12045305,0.0,0.044347182,0.1751253
0.1807216,0.43765223,0.9711893,0.18416466,0.07165862,0.04492526,0.30459505,0.11503448,0.42424983,0.9715057,0.12045305,0.0,0.044347182,0.1751253,0.11548615,0.4136906,0.97015,0.120839186,0.0,0.04409943,0.17213495
0.11503448,0.42424983,0.9715057,0.12045305,0.0,0.044347182,0.1751253,0.11548615,0.4136906,0.97015,0.120839186,0.0,0.04409943,0.17213495,0.11618922,0.43493345,0.9686617,0.1223243,0.0,0.045255598,0.17992672
0.11548615,0.4136906,0.97015,0.120839186,0.0,0.04409943,0.17213495,0.11618922,0.43493345,0.9686617,0.1223243,0.0,0.045255598,0.17992672,0.116408765,0.441539,0.9691486,0.12265103,0.0,0.046081427,0.17954765
0.11618922,0.43493345,0.9686617,0.1223243,0.0,0.045255598,0.17992672,0.116408765,0.441539,0.9691486,0.12265103,0.0,0.046081427,0.17954765,0.11511367,0.43855694,0.9735782,0.121245116,0.0,0.044264596,0.17651519
0.116408765,0.441539,0.9691486,0.12265103,0.0,0.046081427,0.17954765,0.11511367,0.43855694,0.9735782,0.121245116,0.0,0.044264596,0.17651519,0.12888376,0.4238908,0.9760207,0.13209638,0.0,0.04352135,0.172514
0.11511367,0.43855694,0.9735782,0.121245116,0.0,0.044264596,0.17651519,0.12888376,0.4238908,0.9760207,0.13209638,0.0,0.04352135,0.172514,0.113830306,0.4294337,0.9756014,0.11920556,0.0,0.043934263,0.17335637
0.12888376,0.4238908,0.9760207,0.13209638,0.0,0.04352135,0.172514,0.113830306,0.4294337,0.9756014,0.11920556,0.0,0.043934263,0.17335637,0.1117605,0.4156674,0.9774663,0.11652244,0.0,0.04269552,0.16901824
0.113830306,0.4294337,0.9756014,0.11920556,0.0,0.043934263,0.17335637,0.1117605,0.4156674,0.9774663,0.11652244,0.0,0.04269552,0.16901824,0.109931596,0.39389804,0.97380406,0.114314556,0.0,0.041869685,0.16623847
0.1117605,0.4156674,0.9774663,0.11652244,0.0,0.04269552,0.16901824,0.109931596,0.39389804,0.97380406,0.114314556,0.0,0.041869685,0.16623847,0.110503525,0.40213576,0.9753067,0.11534424,0.0,0.042943265,0.16712295
0.109931596,0.39389804,0.97380406,0.114314556,0.0,0.041869685,0.16623847,0.110503525,0.40213576,0.9753067,0.11534424,0.0,0.042943265,0.16712295,0.110709675,0.4022937,0.97291994,0.115730375,0.0,0.043438766,0.16670176
0.110503525,0.40213576,0.9753067,0.11534424,0.0,0.042943265,0.16712295,0.110709675,0.4022937,0.97291994,0.115730375,0.0,0.043438766,0.16670176,0.11209318,0.41043094,0.97427297,0.11679966,0.0,0.04253035,0.17023966
0.110709675,0.4022937,0.97291994,0.115730375,0.0,0.043438766,0.16670176,0.11209318,0.41043094,0.97427297,0.11679966,0.0,0.04253035,0.17023966,0.114124015,0.43512014,0.97785133,0.118680805,0.0,0.04335618,0.1744093
0.11209318,0.41043094,0.97427297,0.11679966,0.0,0.04253035,0.17023966,0.114124015,0.43512014,0.97785133,0.118680805,0.0,0.04335618,0.1744093,0.11354665,0.42137304,0.97214556,0.11916595,0.0,0.044760097,0.17344059
0.114124015,0.43512014,0.97785133,0.118680805,0.0,0.04335618,0.1744093,0.11354665,0.42137304,0.97214556,0.11916595,0.0,0.044760097,0.17344059,0.11096902,0.40470138,0.9731643,0.11575017,0.0,0.04244777,0.16771258
0.11354665,0.42137304,0.97214556,0.11916595,0.0,0.044760097,0.17344059,0.11096902,0.40470138,0.9731643,0.11575017,0.0,0.04244777,0.16771258,0.11193186,0.39618123,0.97395736,0.11652244,0.0,0.041952267,0.17255613
0.11096902,0.40470138,0.9731643,0.11575017,0.0,0.04244777,0.16771258,0.11193186,0.39618123,0.97395736,0.11652244,0.0,0.041952267,0.17255613,0.11611673,0.38414773,0.97466344,0.120007515,0.0,0.0422826,0.18830813
0.11193186,0.39618123,0.97395736,0.11652244,0.0,0.041952267,0.17255613,0.11611673,0.38414773,0.97466344,0.120007515,0.0,0.0422826,0.18830813,0.22122365,0.49486157,0.9767681,0.22536185,0.0,0.36014536,0.22246557
0.11611673,0.38414773,0.97466344,0.120007515,0.0,0.0422826,0.18830813,0.22122365,0.49486157,0.9767681,0.22536185,0.0,0.36014536,0.22246557,0.23667265,0.44279784,0.97430414,0.24361894,0.13687602,0.038236026,0.30863833
0.22122365,0.49486157,0.9767681,0.22536185,0.0,0.36014536,0.22246557,0.23667265,0.44279784,0.97430414,0.24361894,0.13687602,0.038236026,0.30863833,0.20492832,0.33112672,0.9739614,0.20570879,0.08409376,0.06119415,0.2311418
0.23667265,0.44279784,0.97430414,0.24361894,0.13687602,0.038236026,0.30863833,0.20492832,0.33112672,0.9739614,0.20570879,0.08409376,0.06119415,0.2311418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20492832,0.33112672,0.9739614,0.20570879,0.08409376,0.06119415,0.2311418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019553833,0.05898993,0.9807205,0.020365931,0.0,0.004459493,0.012635303
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019553833,0.05898993,0.9807205,0.020365931,0.0,0.004459493,0.012635303,0.16040143,0.4949238,0.97821814,0.1659472,0.0,0.04665951,0.25717053
0.019553833,0.05898993,0.9807205,0.020365931,0.0,0.004459493,0.012635303,0.16040143,0.4949238,0.97821814,0.1659472,0.0,0.04665951,0.25717053,0.15145391,0.4199227,0.9764509,0.16073938,0.0,0.04467751,0.24057618
0.16040143,0.4949238,0.97821814,0.1659472,0.0,0.04665951,0.25717053,0.15145391,0.4199227,0.9764509,0.16073938,0.0,0.04467751,0.24057618,0.20539047,0.3856364,0.9744631,0.20992653,0.08668814,0.043108433,0.37733224
0.15145391,0.4199227,0.9764509,0.16073938,0.0,0.04467751,0.24057618,0.20539047,0.3856364,0.9744631,0.20992653,0.08668814,0.043108433,0.37733224,0.15864043,0.42623144,0.97728205,0.16399674,0.0,0.04442976,0.21387357
0.20539047,0.3856364,0.9744631,0.20992653,0.08668814,0.043108433,0.37733224,0.15864043,0.42623144,0.97728205,0.16399674,0.0,0.04442976,0.21387357,0.4254108,0.7283227,0.97342503,0.42728856,0.08319914,0.62622845,0.53518933
0.15864043,0.42623144,0.97728205,0.16399674,0.0,0.04442976,0.21387357,0.4254108,0.7283227,0.97342503,0.42728856,0.08319914,0.62622845,0.53518933,0.30227095,0.5684171,0.9803214,0.30523154,0.18661657,0.045338176,0.5468138
0.4254108,0.7283227,0.97342503,0.42728856,0.08319914,0.62622845,0.53518933,0.30227095,0.5684171,0.9803214,0.30523154,0.18661657,0.045338176,0.5468138,0.34953803,0.45878026,0.9740252,0.351993,0.26883164,0.04409943,0.551531
0.30227095,0.5684171,0.9803214,0.30523154,0.18661657,0.045338176,0.5468138,0.34953803,0.45878026,0.9740252,0.351993,0.26883164,0.04409943,0.551531,0.3131534,0.4323631,0.9755061,0.31240964,0.08409376,0.12139731,0.49656743
0.34953803,0.45878026,0.9740252,0.351993,0.26883164,0.04409943,0.551531,0.3131534,0.4323631,0.9755061,0.31240964,0.08409376,0.12139731,0.49656743,0.28598273,0.40317446,0.97477055,0.29251894,0.18777958,0.14229086,0.33517247
0.3131534,0.4323631,0.9755061,0.31240964,0.08409376,0.12139731,0.49656743,0.28598273,0.40317446,0.97477055,0.29251894,0.18777958,0.14229086,0.33517247,0.33379197,0.43122384,0.97505534,0.3344488,0.17418143,0.098604344,0.5892263
0.28598273,0.40317446,0.97477055,0.29251894,0.18777958,0.14229086,0.33517247,0.33379197,0.43122384,0.97505534,0.3344488,0.17418143,0.098604344,0.5892263,0.29171994,0.4076068,0.97376555,0.29146945,0.083109684,0.041291602,0.49635682
0.33379197,0.43122384,0.97505534,0.3344488,0.17418143,0.098604344,0.5892263,0.29171994,0.4076068,0.97376555,0.29146945,0.083109684,0.041291602,0.49635682,0.28206682,0.40349993,0.9721084,0.2832518,0.08409376,0.043191016,0.410521
0.29171994,0.4076068,0.97376555,0.29146945,0.083109684,0.041291602,0.49635682,0.28206682,0.40349993,0.9721084,0.2832518,0.08409376,0.043191016,0.410521,0.36532557,0.5217957,0.97440505,0.36879465,0.23304707,0.060616072,0.5576802
0.28206682,0.40349993,0.9721084,0.2832518,0.08409376,0.043191016,0.410521,0.36532557,0.5217957,0.97440505,0.36879465,0.23304707,0.060616072,0.5576802,0.2771655,0.44757006,0.9786028,0.28255874,0.14394346,0.2256173,0.31466118
0.36532557,0.5217957,0.97440505,0.36879465,0.23304707,0.060616072,0.5576802,0.2771655,0.44757006,0.9786028,0.28255874,0.14394346,0.2256173,0.31466118,0.29808524,0.38580868,0.977395,0.29989505,0.283056,0.043934263,0.42850524
0.2771655,0.44757006,0.9786028,0.28255874,0.14394346,0.2256173,0.31466118,0.29808524,0.38580868,0.977395,0.29989505,0.283056,0.043934263,0.42850524,0.30415598,0.4019826,0.9751051,0.3070335,0.17257112,0.076141715,0.49820998
0.29808524,0.38580868,0.977395,0.29989505,0.283056,0.043934263,0.42850524,0.30415598,0.4019826,0.9751051,0.3070335,0.17257112,0.076141715,0.49820998,0.27314195,0.409689,0.97392845,0.27602422,8.946144e-05,0.040878687,0.31495598
0.30415598,0.4019826,0.9751051,0.3070335,0.17257112,0.076141715,0.49820998,0.27314195,0.409689,0.97392845,0.27602422,8.946144e-05,0.040878687,0.31495598,0.25950426,0.4019634,0.97238946,0.26387593,0.1621936,0.17573705,0.29549763
0.27314195,0.409689,0.97392845,0.27602422,8.946144e-05,0.040878687,0.31495598,0.25950426,0.4019634,0.97238946,0.26387593,0.1621936,0.17573705,0.29549763,0.27823183,0.47878343,0.9772998,0.2795489,0.086419754,0.05400942,0.45373374
0.25950426,0.4019634,0.97238946,0.26387593,0.1621936,0.17573705,0.29549763,0.27823183,0.47878343,0.9772998,0.2795489,0.086419754,0.05400942,0.45373374,0.306556,0.56393206,0.9767039,0.30738005,0.08319914,0.117846236,0.37889063
0.27823183,0.47878343,0.9772998,0.2795489,0.086419754,0.05400942,0.45373374,0.306556,0.56393206,0.9767039,0.30738005,0.08319914,0.117846236,0.37889063,0.33772504,0.48190907,0.97649765,0.33901307,0.16147791,0.17177306,0.37446827
0.306556,0.56393206,0.9767039,0.30738005,0.08319914,0.117846236,0.37889063,0.33772504,0.48190907,0.97649765,0.33901307,0.16147791,0.17177306,0.37446827,0.22548352,0.4542426,0.9746206,0.23104493,0.116389334,0.0659014,0.2826096
0.33772504,0.48190907,0.97649765,0.33901307,0.16147791,0.17177306,0.37446827,0.22548352,0.4542426,0.9746206,0.23104493,0.116389334,0.0659014,0.2826096,0.29971972,0.47148865,0.9737559,0.3020633,0.16765074,0.22338757,0.43254855
0.22548352,0.4542426,0.9746206,0.23104493,0.116389334,0.0659014,0.2826096,0.29971972,0.47148865,0.9737559,0.3020633,0.16765074,0.22338757,0.43254855,0.20658165,0.52546704,0.9751925,0.21052058,0.0,0.07415972,0.25346416
0.29971972,0.47148865,0.9737559,0.3020633,0.16765074,0.22338757,0.43254855,0.20658165,0.52546704,0.9751925,0.21052058,0.0,0.07415972,0.25346416,0.28066826,0.41009107,0.9716158,0.28043997,0.092860974,0.061028987,0.43423322
0.20658165,0.52546704,0.9751925,0.21052058,0.0,0.07415972,0.25346416,0.28066826,0.41009107,0.9716158,0.28043997,0.092860974,0.061028987,0.43423322,0.31374124,0.47062227,0.9732449,0.3156373,0.17480765,0.4538773,0.40967864
0.28066826,0.41009107,0.9716158,0.28043997,0.092860974,0.061028987,0.43423322,0.31374124,0.47062227,0.9732449,0.3156373,0.17480765,0.4538773,0.40967864,0.2614383,0.3876611,0.97625256,0.261074,0.08785114,0.06226774,0.49610412
0.31374124,0.47062227,0.9732449,0.3156373,0.17480765,0.4538773,0.40967864,0.2614383,0.3876611,0.97625256,0.261074,0.08785114,0.06226774,0.49610412,0.1926515,0.35278603,0.9768678,0.1932932,0.0,0.10793625,0.21715873
0.2614383,0.3876611,0.97625256,0.261074,0.08785114,0.06226774,0.49610412,0.1926515,0.35278603,0.9768678,0.1932932,0.0,0.10793625,0.21715873,0.3525447,0.46720466,0.97598845,0.35542858,0.29728037,0.06325873,0.5585646
0.1926515,0.35278603,0.9768678,0.1932932,0.0,0.10793625,0.21715873,0.3525447,0.46720466,0.97598845,0.35542858,0.29728037,0.06325873,0.5585646,0.23282759,0.4301086,0.9736642,0.23606463,0.0,0.056073997,0.33563578
0.3525447,0.46720466,0.97598845,0.35542858,0.29728037,0.06325873,0.5585646,0.23282759,0.4301086,0.9736642,0.23606463,0.0,0.056073997,0.33563578,0.31641984,0.45072922,0.97259885,0.31850854,0.2211487,0.09637459,0.49564084
0.23282759,0.4301086,0.9736642,0.23606463,0.0,0.056073997,0.33563578,0.31641984,0.45072922,0.97259885,0.31850854,0.2211487,0.09637459,0.49564084,0.30373868,0.39474526,0.97287965,0.30138016,0.09134013,0.062350318,0.5054964
0.31641984,0.45072922,0.97259885,0.31850854,0.2211487,0.09637459,0.49564084,0.30373868,0.39474526,0.97287965,0.30138016,0.09134013,0.062350318,0.5054964,0.2782075,0.44337222,0.97233087,0.27969742,0.15557344,0.06383682,0.3649918
0.30373868,0.39474526,0.97287965,0.30138016,0.09134013,0.062350318,0.5054964,0.2782075,0.44337222,0.97233087,0.27969742,0.15557344,0.06383682,0.3649918,0.022207715,0.06826634,0.9730843,0.022692619,0.0,0.012387481,0.037737437
