datetime,total_real_power,reactive_power,voltage,current_intensity,kitchen,laundry_room,temp_control
2010-05-09 06:00:00,54.712,5.756,243.743,225.20000000000002,0.0,1.56,37.62
2010-05-09 07:00:00,34.722,4.31,240.98549999999997,143.8,0.0,0.0,18.84
2010-05-09 08:00:00,28.554000000000002,6.46,239.58716666666666,128.4,0.0,1.56,5.22
2010-05-09 09:00:00,43.238,4.524,238.859,182.4,0.0,17.64,6.18
2010-05-09 10:00:00,155.34,15.022,238.94083333333336,679.6,38.76,14.22,68.28
2010-05-09 11:00:00,124.804,13.47,239.92299999999997,545.6,27.78,0.18,68.52
2010-05-09 12:00:00,91.302,13.686,238.3048333333333,398.2,27.900000000000002,1.3199999999999998,28.44
2010-05-09 13:00:00,90.036,11.914,240.75066666666666,379.6,0.18,1.08,56.34
2010-05-09 14:00:00,100.382,8.958,241.6875,415.6,0.0,0.42,69.48
2010-05-09 15:00:00,58.746,9.668,242.57816666666668,250.0,0.0,1.56,27.18
2010-05-09 16:00:00,33.58,9.382,243.3735,142.6,0.0,0.0,10.32
2010-05-09 17:00:00,60.432,9.622,241.11683333333335,255.4,0.0,1.5,37.26
2010-05-09 18:00:00,55.462,5.85,240.15166666666667,239.8,0.12,19.919999999999998,13.14
2010-05-09 19:00:00,108.45,14.942,240.00366666666665,458.4,0.0,4.02,56.76
2010-05-09 20:00:00,149.352,10.704,238.815,633.8,19.740000000000002,57.0,22.8
2010-05-09 21:00:00,141.556,11.14,237.38916666666668,603.6,25.02,26.88,37.2
2010-05-09 22:00:00,66.914,8.692,240.68416666666664,286.0,33.78,3.12,2.34
2010-05-09 23:00:00,24.48,7.588,242.53866666666667,105.2,0.0,1.44,5.22
2010-05-10 00:00:00,25.398,9.064,243.09766666666667,110.8,0.0,2.28,5.34
2010-05-10 01:00:00,20.992,5.712,241.44883333333334,88.39999999999999,0.0,0.72,2.34
2010-05-10 02:00:00,24.626,7.122,242.686,105.8,0.0,2.46,5.28
2010-05-10 03:00:00,22.482,6.026,243.64083333333335,96.8,0.0,0.54,5.34
2010-05-10 04:00:00,21.54,6.142,242.87266666666667,91.39999999999999,0.0,2.16,2.34
2010-05-10 05:00:00,50.172,5.09,240.23716666666667,209.4,0.0,0.0,34.2
2010-05-10 06:00:00,37.98,6.484,241.49166666666667,162.4,0.0,1.74,10.14
2010-05-10 07:00:00,112.0,5.9799999999999995,238.14633333333333,470.2,0.0,0.0,69.54
2010-05-10 08:00:00,88.444,7.032,241.51083333333332,363.6,0.0,1.7999999999999998,69.72
2010-05-10 09:00:00,82.182,3.572,240.74833333333333,337.4,0.0,0.0,66.18
2010-05-10 10:00:00,88.836,6.442,242.235,364.8,0.0,1.7999999999999998,69.84
2010-05-10 11:00:00,86.856,4.404,239.88733333333332,359.6,0.0,0.0,68.58
2010-05-10 12:00:00,69.488,5.88,239.286,290.2,0.0,1.7999999999999998,49.800000000000004
2010-05-10 13:00:00,23.81,4.798,241.50183333333334,100.8,0.0,0.0,5.22
2010-05-10 14:00:00,38.53,7.314,240.68033333333332,164.8,0.0,1.74,5.04
2010-05-10 15:00:00,24.372,2.88,242.98416666666665,100.0,0.0,0.0,2.4
2010-05-10 16:00:00,25.622,7.206,242.48316666666668,110.8,0.0,1.8599999999999999,5.16
2010-05-10 17:00:00,25.184,4.822,240.60833333333332,106.60000000000001,0.0,0.0,5.22
2010-05-10 18:00:00,25.864,3.9139999999999997,239.83466666666666,109.2,0.0,1.74,2.28
2010-05-10 19:00:00,70.17,10.636,240.22283333333334,295.8,0.0,0.0,17.88
2010-05-10 20:00:00,144.64,6.78,240.09683333333334,600.8,0.0,1.7999999999999998,69.18
2010-05-10 21:00:00,174.942,5.324,236.40383333333332,739.4,0.0,0.0,67.08
2010-05-10 22:00:00,99.042,7.326,239.584,410.4,0.0,1.74,68.46000000000001
2010-05-10 23:00:00,84.72,4.348,242.27316666666667,345.2,0.0,0.0,67.02
2010-05-11 00:00:00,88.726,7.426,242.38133333333332,363.4,0.0,1.74,69.84
2010-05-11 01:00:00,86.858,5.25,243.226,352.0,0.0,0.0,70.25999999999999
2010-05-11 02:00:00,87.46,6.024,245.28699999999998,353.2,0.0,1.74,68.69999999999999
2010-05-11 03:00:00,23.724,4.778,246.42483333333334,96.8,0.0,0.0,6.96
2010-05-11 04:00:00,24.422,8.148,244.86483333333334,104.0,0.0,1.74,5.28
2010-05-11 05:00:00,18.504,3.11,243.96783333333332,75.0,0.0,0.0,2.4
2010-05-11 06:00:00,43.796,7.298,242.31466666666665,186.2,0.0,1.74,5.1
2010-05-11 07:00:00,127.194,4.58,238.348,535.0,34.86,0.0,52.86
2010-05-11 08:00:00,134.59199999999998,6.33,238.97150000000002,561.4,22.5,1.74,68.16
2010-05-11 09:00:00,95.782,3.984,241.92433333333335,392.2,12.0,0.0,66.84
2010-05-11 10:00:00,98.85,13.234,239.71516666666668,418.0,0.0,1.68,68.4
2010-05-11 11:00:00,96.244,6.376,240.61383333333333,398.2,0.0,0.0,68.22
2010-05-11 12:00:00,75.864,6.4319999999999995,243.77216666666666,331.2,0.0,1.74,41.4
2010-05-11 13:00:00,61.866,7.552,243.51883333333333,266.4,0.0,0.0,4.92
2010-05-11 14:00:00,28.148,6.95,245.92016666666666,120.6,0.0,1.74,2.46
2010-05-11 15:00:00,29.13,4.652,244.6965,122.60000000000001,0.0,0.0,4.98
2010-05-11 16:00:00,45.61,6.146,242.86316666666664,187.4,0.0,1.68,2.34
2010-05-11 17:00:00,52.77,4.842,241.60016666666667,218.0,0.0,0.0,5.04
2010-05-11 18:00:00,68.258,5.92,240.54116666666667,280.8,0.0,1.74,2.34
2010-05-11 19:00:00,123.746,10.334,239.12733333333333,519.8,0.0,0.0,53.88
2010-05-11 20:00:00,65.284,7.0040000000000004,239.6915,269.8,0.0,1.68,2.34
2010-05-11 21:00:00,33.352,4.284,240.87266666666667,135.6,0.0,0.0,4.98
2010-05-11 22:00:00,26.652,6.334,243.10666666666665,112.0,0.0,1.74,2.4
2010-05-11 23:00:00,34.536,5.312,243.44416666666666,143.4,0.0,0.0,4.98
2010-05-12 00:00:00,19.584,4.9559999999999995,241.2125,84.2,0.0,1.68,2.34
2010-05-12 01:00:00,59.17,4.562,241.9355,242.6,0.0,0.0,43.44
2010-05-12 02:00:00,30.088,5.934,244.02700000000002,125.8,0.0,1.26,12.24
2010-05-12 03:00:00,21.054,4.736,245.09283333333332,87.0,0.0,0.42,4.86
2010-05-12 04:00:00,18.894,3.7439999999999998,244.392,77.39999999999999,0.0,0.72,2.4
2010-05-12 05:00:00,19.186,4.364,244.00466666666668,80.8,0.0,0.96,2.4
2010-05-12 06:00:00,56.698,5.29,243.67616666666666,238.0,0.0,0.12,18.36
2010-05-12 07:00:00,147.68,7.522,238.29399999999998,620.2,30.360000000000003,1.56,67.92
2010-05-12 08:00:00,126.282,4.214,239.6038333333333,525.4,31.8,0.0,68.64
2010-05-12 09:00:00,99.94800000000001,5.132,240.4075,413.2,0.0,1.74,69.0
2010-05-12 10:00:00,91.018,5.106,240.16783333333333,378.2,0.0,0.0,68.76
2010-05-12 11:00:00,115.354,7.366,240.46583333333334,481.0,0.0,23.34,66.12
2010-05-12 12:00:00,110.822,7.348,240.78616666666667,461.59999999999997,0.0,1.56,68.94
2010-05-12 13:00:00,86.45,6.172,243.81199999999998,350.4,0.0,1.74,67.92
2010-05-12 14:00:00,179.132,5.51,242.16533333333334,743.6,0.0,91.62,69.6
2010-05-12 15:00:00,111.252,7.496,243.49466666666666,458.8,0.0,27.72,67.74
2010-05-12 16:00:00,87.652,4.918,241.8311666666667,358.8,0.0,2.2199999999999998,69.6
2010-05-12 17:00:00,184.564,12.29,239.70716666666667,780.0,0.0,97.74,65.64
2010-05-12 18:00:00,41.216,18.056,242.18133333333333,187.8,0.0,3.7199999999999998,13.2
2010-05-12 19:00:00,32.47,12.408,240.19333333333333,144.6,0.0,1.98,2.34
2010-05-12 20:00:00,103.388,8.186,240.8365,430.8,0.0,2.4,40.68
2010-05-12 21:00:00,107.214,3.386,238.925,445.0,0.0,0.54,20.16
2010-05-12 22:00:00,93.66,6.328,241.82433333333336,386.6,0.0,2.4,8.76
2010-05-12 23:00:00,92.642,4.774,242.16233333333332,380.2,0.0,0.6,60.66
2010-05-13 00:00:00,20.832,5.522,241.06283333333334,90.2,0.0,2.34,2.34
2010-05-13 01:00:00,21.858,4.478,241.0773333333333,91.2,0.0,0.12,5.22
2010-05-13 02:00:00,20.334,5.616,244.97116666666668,84.8,0.0,1.74,2.4
2010-05-13 03:00:00,21.348,4.318,245.74183333333335,88.4,0.0,0.0,5.1
2010-05-13 04:00:00,20.992,6.012,245.4805,87.8,0.0,1.7999999999999998,2.46
2010-05-13 05:00:00,19.122,3.598,244.77,77.6,0.0,0.0,2.6999999999999997
2010-05-13 06:00:00,22.168,5.594,242.91383333333334,91.8,0.0,1.74,4.38
2010-05-13 07:00:00,18.172,2.912,241.17700000000002,74.39999999999999,0.0,0.0,2.4
2010-05-13 08:00:00,88.268,7.9959999999999996,241.39583333333334,369.59999999999997,0.0,1.74,56.04
2010-05-13 09:00:00,21.97,4.482,241.84616666666668,90.6,0.0,0.0,2.34
2010-05-13 10:00:00,88.446,7.232,238.68800000000002,371.6,0.0,1.7999999999999998,60.42
2010-05-13 11:00:00,117.466,4.65,240.23316666666668,488.2,30.179999999999996,0.0,69.0
2010-05-13 12:00:00,118.812,6.178,240.64066666666668,493.4,30.900000000000002,1.74,69.12
2010-05-13 13:00:00,84.454,4.624,242.821,343.4,0.0,0.0,67.38
2010-05-13 14:00:00,89.024,6.7700000000000005,244.0955,361.6,0.0,1.7999999999999998,70.61999999999999
2010-05-13 15:00:00,60.5,3.668,244.70083333333332,245.8,0.0,0.0,43.8
2010-05-13 16:00:00,40.248,9.404,245.34333333333333,165.2,0.0,1.74,4.92
2010-05-13 17:00:00,53.384,8.678,244.64316666666667,220.8,0.0,0.0,2.4
2010-05-13 18:00:00,178.754,17.408,240.48283333333333,752.4,0.0,66.96000000000001,47.940000000000005
2010-05-13 19:00:00,81.704,7.356,241.80366666666666,338.8,0.0,1.68,33.66
2010-05-13 20:00:00,108.366,6.53,242.38233333333335,453.8,32.04,1.74,5.28
2010-05-13 21:00:00,110.666,5.116,243.09457627118644,457.4,19.02,0.0,19.2
2010-05-13 22:00:00,121.088,9.784,244.7756666666667,501.6,15.239999999999998,1.68,47.16
2010-05-13 23:00:00,24.52,5.958,246.88866666666667,103.4,0.0,0.0,5.34
2010-05-14 00:00:00,22.578,7.122,245.254,96.60000000000001,0.0,1.68,2.4
2010-05-14 01:00:00,23.834,5.716,244.268,99.4,0.0,0.0,5.22
2010-05-14 02:00:00,22.934,7.578,245.28066666666666,97.4,0.0,1.68,2.4
2010-05-14 03:00:00,23.1,5.640000000000001,244.06966666666668,96.0,0.0,0.0,4.38
2010-05-14 04:00:00,22.772,6.6419999999999995,243.132,99.4,0.0,1.6199999999999999,3.1799999999999997
2010-05-14 05:00:00,20.182,3.726,242.3235,85.4,0.0,0.06,2.34
2010-05-14 06:00:00,62.028,6.208,242.39866666666666,257.0,0.0,1.3199999999999998,42.54
2010-05-14 07:00:00,96.386,9.024,242.92299999999997,402.8,0.0,0.3,48.3
2010-05-14 08:00:00,138.402,7.72,239.93516666666667,575.2,27.3,1.44,68.88
2010-05-14 09:00:00,143.882,4.928,239.2415,601.0,35.4,0.24,68.28
2010-05-14 10:00:00,89.374,5.606,241.12166666666664,367.6,0.0,1.26,66.48
2010-05-14 11:00:00,90.652,4.474,240.3093333333333,375.2,0.0,0.42,69.06
2010-05-14 12:00:00,98.416,11.056000000000001,241.35816666666668,409.6,0.0,1.2,66.6
2010-05-14 13:00:00,93.87,5.244,242.97516666666667,385.6,0.0,0.48,70.08
2010-05-14 14:00:00,92.832,9.142,246.155,379.0,0.0,1.02,69.17999999999999
2010-05-14 15:00:00,90.01,7.002,244.322,368.2,0.0,0.6599999999999999,71.03999999999999
2010-05-14 16:00:00,95.856,8.8,242.36116666666666,394.6,0.0,0.84,70.2
2010-05-14 17:00:00,95.864,4.418,238.48583333333332,415.0,0.0,0.84,65.04
2010-05-14 18:00:00,103.774,8.022,238.38716666666667,435.2,0.0,0.72,67.98
2010-05-14 19:00:00,113.854,8.196,238.63433333333333,480.4,0.0,0.96,67.92
2010-05-14 20:00:00,98.236,5.3,240.54283333333333,406.4,0.0,0.54,64.14
2010-05-14 21:00:00,36.728,6.048,240.13783333333333,151.4,0.0,1.08,5.4
2010-05-14 22:00:00,22.996,5.34,241.9835,95.8,0.0,0.36,2.4
2010-05-14 23:00:00,23.586,6.932,244.01333333333332,99.8,0.0,1.3199999999999998,2.4
2010-05-15 00:00:00,23.66,5.308,242.5413333333333,102.2,0.0,0.12,5.22
2010-05-15 01:00:00,21.24,5.876,242.89216666666667,91.4,0.0,1.56,2.4
2010-05-15 02:00:00,22.778,6.054,245.535,95.8,0.0,0.0,5.1
2010-05-15 03:00:00,20.752,6.336,245.67333333333332,86.6,0.0,1.68,2.4
2010-05-15 04:00:00,21.648,4.812,245.97183333333334,89.8,0.0,0.0,5.1
2010-05-15 05:00:00,66.26599999999999,6.06,245.88766666666666,270.2,0.0,1.74,47.76
2010-05-15 06:00:00,38.39,5.48,245.5548333333333,158.0,0.0,0.0,18.84
2010-05-15 07:00:00,118.976,7.454,240.57933333333332,495.4,0.0,1.6199999999999999,69.24
2010-05-15 08:00:00,111.63,3.638,238.9478333333333,464.2,27.060000000000002,0.0,65.28
2010-05-15 09:00:00,121.024,7.69,240.41666666666666,504.0,33.18,1.68,69.0
2010-05-15 10:00:00,76.82600000000001,6.004,242.98616666666666,317.2,0.0,0.0,55.26
2010-05-15 11:00:00,30.278,11.943999999999999,243.23816666666667,133.2,0.0,1.68,5.22
2010-05-15 12:00:00,47.138,14.566,242.2868333333333,202.20000000000002,0.0,0.0,16.32
2010-05-15 13:00:00,98.788,10.562,242.6135,407.4,0.0,1.68,70.14
2010-05-15 14:00:00,53.128,8.236,243.36083333333332,227.6,0.0,0.0,25.02
2010-05-15 15:00:00,33.674,9.278,244.34716666666665,151.0,0.0,1.68,5.28
2010-05-15 16:00:00,30.256,6.436,243.67033333333333,134.6,0.0,0.0,2.4
2010-05-15 17:00:00,33.184000000000005,9.552,243.02366666666666,147.6,0.0,1.68,5.28
2010-05-15 18:00:00,48.918,7.992,242.33183333333332,208.2,0.0,0.0,14.82
2010-05-15 19:00:00,118.518,15.286,240.40983333333332,493.2,0.0,1.74,69.3
2010-05-15 20:00:00,185.05,21.474,238.85583333333335,797.2,37.8,0.0,68.34
2010-05-15 21:00:00,227.374,19.88,233.9205,980.2,63.96,1.6199999999999999,62.64
2010-05-15 22:00:00,166.086,16.782,237.08083333333335,699.8,0.0,0.0,67.56
2010-05-15 23:00:00,229.19,16.244,238.33966666666666,964.4,38.82,1.68,62.28
2010-05-16 00:00:00,112.532,14.216,241.00183333333334,468.8,0.0,0.0,5.46
2010-05-16 01:00:00,106.06,11.362,240.19983333333332,442.0,0.36,1.68,17.34
2010-05-16 02:00:00,117.4,6.2860000000000005,241.09066666666666,487.4,25.14,0.0,69.53999999999999
2010-05-16 03:00:00,86.772,6.528,242.21416666666667,362.2,30.119999999999997,1.6199999999999999,36.54
2010-05-16 04:00:00,20.996,3.518,242.3046666666667,95.4,0.0,0.0,2.34
2010-05-16 05:00:00,25.846,7.308,241.68766666666667,117.8,0.0,1.68,5.22
2010-05-16 06:00:00,20.596,3.198,242.329,92.4,0.0,0.0,2.4
2010-05-16 07:00:00,22.516,4.846,241.36983333333333,100.0,0.0,1.68,2.34
2010-05-16 08:00:00,29.382,5.47,239.89933333333335,131.6,0.0,0.0,8.64
2010-05-16 09:00:00,105.192,7.478,237.51233333333332,443.8,0.0,1.68,67.74000000000001
2010-05-16 10:00:00,89.414,4.306,240.006,378.2,0.0,31.74,27.96
2010-05-16 11:00:00,39.088,6.098,239.679,166.4,0.0,6.06,5.34
2010-05-16 12:00:00,41.54,3.56,240.48233333333334,173.6,0.0,0.0,2.34
2010-05-16 13:00:00,114.568,6.51,240.15833333333333,483.4,0.8999999999999999,3.12,58.62
2010-05-16 14:00:00,209.17,6.428,239.90316666666666,885.4,27.240000000000002,111.36,23.04
2010-05-16 15:00:00,70.65,8.068,243.1868333333333,298.4,35.339999999999996,3.96,5.64
2010-05-16 16:00:00,28.716,4.406,244.993,124.0,0.0,0.8999999999999999,2.4
2010-05-16 17:00:00,33.118,7.384,243.31033333333335,145.20000000000002,0.0,2.2199999999999998,5.34
2010-05-16 18:00:00,65.478,6.552,242.0735,279.0,0.0,4.38,26.4
2010-05-16 19:00:00,190.132,13.67,240.129,808.2,23.7,59.52,66.0
2010-05-16 20:00:00,154.63,10.48,240.53866666666667,644.2,25.14,2.04,69.24
2010-05-16 21:00:00,166.89600000000002,4.834,237.53866666666667,700.4,13.92,0.0,64.5
2010-05-16 22:00:00,154.938,7.636,239.243,646.6,19.8,1.68,68.7
2010-05-16 23:00:00,94.796,4.24,242.5165,388.0,0.0,0.0,70.2
2010-05-17 00:00:00,58.596000000000004,6.908,243.03699999999998,243.0,0.0,1.74,36.36
2010-05-17 01:00:00,22.914,4.3,243.942,97.4,0.0,0.0,5.52
2010-05-17 02:00:00,24.756,7.144,245.09383333333335,108.2,0.0,1.68,5.46
2010-05-17 03:00:00,20.104,3.834,243.949,86.4,0.0,0.0,2.4
2010-05-17 04:00:00,24.942,7.272,242.04416666666665,109.2,0.0,1.68,5.58
2010-05-17 05:00:00,19.88,3.612,242.359,86.0,0.0,0.3,2.34
2010-05-17 06:00:00,50.546,6.368,241.82333333333332,214.4,0.0,1.44,21.24
2010-05-17 07:00:00,117.996,5.666,239.22,491.8,0.0,0.6599999999999999,68.82000000000001
2010-05-17 08:00:00,88.92399999999999,5.734,239.49166666666667,368.4,0.0,0.96,68.88
2010-05-17 09:00:00,89.146,5.806,240.78116666666668,369.0,0.0,1.08,69.3
2010-05-17 10:00:00,91.33,5.844,240.7,377.2,0.0,0.6599999999999999,69.48
2010-05-17 11:00:00,87.608,5.7379999999999995,239.95183333333335,363.0,0.0,1.3199999999999998,67.08
2010-05-17 12:00:00,94.206,5.226,240.76183333333333,389.6,0.0,0.36,68.22
2010-05-17 13:00:00,89.244,6.7459999999999996,241.14833333333334,367.2,0.0,1.6199999999999999,69.48
2010-05-17 14:00:00,84.9,3.366,242.69500000000002,348.4,0.0,0.06,67.32
2010-05-17 15:00:00,88.22,6.676,239.90200000000002,364.0,0.0,1.68,69.06
2010-05-17 16:00:00,99.494,4.2219999999999995,239.26749999999998,412.2,0.0,0.0,65.4
2010-05-17 17:00:00,96.508,7.192,239.46816666666666,402.0,0.0,1.68,58.800000000000004
2010-05-17 18:00:00,39.608,3.868,241.87083333333334,161.6,0.0,0.0,2.4
2010-05-17 19:00:00,48.262,15.518,240.01633333333334,220.0,0.0,1.74,5.34
2010-05-17 20:00:00,95.616,5.74,239.90316666666666,399.8,11.280000000000001,0.0,37.5
2010-05-17 21:00:00,105.056,6.678,238.60916666666665,439.8,19.2,1.68,43.800000000000004
2010-05-17 22:00:00,64.818,6.174,242.03133333333332,272.8,30.36,0.0,5.58
2010-05-17 23:00:00,25.508,7.744,244.57983333333334,110.0,0.0,1.68,5.28
2010-05-18 00:00:00,20.688,4.658,243.98083333333335,89.8,0.0,0.0,2.4
2010-05-18 01:00:00,24.342,6.556,242.54149999999998,105.8,0.0,1.74,5.34
2010-05-18 02:00:00,20.5,3.7439999999999998,243.08683333333335,89.8,0.0,0.0,3.1799999999999997
2010-05-18 03:00:00,24.544,7.13,242.15333333333334,105.2,0.0,1.68,4.8
2010-05-18 04:00:00,59.844,4.67,240.96566666666666,249.0,0.0,0.0,42.6
2010-05-18 05:00:00,26.538,5.71,242.05866666666668,113.4,0.0,1.68,7.68
2010-05-18 06:00:00,49.244,5.172,241.33066666666667,212.4,0.0,0.0,21.06
2010-05-18 07:00:00,113.112,7.1739999999999995,239.315,472.4,0.0,1.68,68.88
2010-05-18 08:00:00,87.172,5.714,239.6275,359.8,0.0,0.06,68.94
2010-05-18 09:00:00,87.264,6.694,238.674,362.0,0.0,1.6199999999999999,68.34
2010-05-18 10:00:00,91.734,9.112,241.216,382.6,0.0,0.3,66.48
2010-05-18 11:00:00,93.17399999999999,6.198,240.7415,389.8,0.0,1.38,69.24
2010-05-18 12:00:00,88.536,4.718,242.76783333333333,362.2,0.0,0.6599999999999999,67.32
2010-05-18 13:00:00,88.06,5.636,241.43949999999998,360.4,0.0,1.02,69.6
2010-05-18 14:00:00,68.454,6.102,242.60966666666667,281.8,0.0,1.02,31.74
2010-05-18 15:00:00,41.99,4.638,243.46883333333332,172.0,0.0,0.6599999999999999,2.4
2010-05-18 16:00:00,43.508,6.008,242.45516666666666,178.0,0.0,1.3199999999999998,5.52
2010-05-18 17:00:00,38.958,3.696,242.13733333333332,159.8,0.0,0.42,2.4
2010-05-18 18:00:00,36.644,7.486000000000001,242.21866666666668,152.6,0.0,1.68,5.34
2010-05-18 19:00:00,51.36,9.052,241.49966666666666,221.0,0.0,0.06,10.98
2010-05-18 20:00:00,119.176,10.574,238.415,500.0,0.0,3.54,62.760000000000005
2010-05-18 21:00:00,66.63,5.9719999999999995,238.94816666666665,278.6,0.0,0.0,5.640000000000001
2010-05-18 22:00:00,47.306,7.054,240.98683333333332,198.0,0.0,1.68,2.4
2010-05-18 23:00:00,32.406,6.184,243.86283333333333,134.0,0.0,0.0,5.58
2010-05-19 00:00:00,31.872,7.898,243.40433333333334,134.8,0.0,1.74,5.52
2010-05-19 01:00:00,53.742,4.288,240.285,223.6,0.0,0.0,29.880000000000003
2010-05-19 02:00:00,45.34,6.874,240.235,191.6,0.0,1.74,19.56
2010-05-19 03:00:00,29.462,4.5280000000000005,240.15833333333333,126.0,0.0,0.0,5.46
2010-05-19 04:00:00,27.502,5.4319999999999995,239.84633333333335,118.0,0.0,1.68,2.34
2010-05-19 05:00:00,29.352,4.162,242.15333333333334,123.2,0.0,0.0,5.4
2010-05-19 06:00:00,35.926,6.016,240.67766666666665,153.4,0.0,1.68,2.34
2010-05-19 07:00:00,74.004,4.69,238.7965,312.6,0.0,0.0,30.36
2010-05-19 08:00:00,102.0,6.648,240.39283333333333,421.2,0.0,1.68,69.3
2010-05-19 09:00:00,109.348,5.266,241.75983333333335,448.2,0.0,0.0,69.9
2010-05-19 10:00:00,89.128,4.84,242.28883333333334,366.4,0.0,1.68,67.02
2010-05-19 11:00:00,103.138,7.062,241.88533333333334,427.0,0.0,12.0,70.02
2010-05-19 12:00:00,92.93,8.514,243.248,386.2,0.0,6.96,63.419999999999995
2010-05-19 13:00:00,20.702,4.31,242.442,88.0,0.0,0.8999999999999999,2.4
2010-05-19 14:00:00,54.026,6.9719999999999995,243.2023333333333,226.4,29.159999999999997,0.8999999999999999,5.4
2010-05-19 15:00:00,56.612,7.2459999999999996,242.64116666666666,236.6,34.32,1.3199999999999998,2.4
2010-05-19 16:00:00,23.952,5.874,242.68716666666666,104.8,0.06,0.36,5.52
2010-05-19 17:00:00,24.72,4.994,243.12683333333334,104.4,0.0,1.68,2.4
2010-05-19 18:00:00,30.764,5.048,243.53266666666664,128.6,0.0,0.0,5.34
2010-05-19 19:00:00,64.258,10.57,241.38933333333335,269.6,0.0,1.74,38.46
2010-05-19 20:00:00,139.206,8.258,240.10399999999998,640.0,63.12,0.0,31.56
2010-05-19 21:00:00,66.862,10.03,240.57299999999998,279.4,0.6599999999999999,1.74,2.34
2010-05-19 22:00:00,46.47,5.324,241.58149999999998,192.6,0.0,0.0,5.52
2010-05-19 23:00:00,75.436,6.41,242.01366666666667,311.2,0.0,1.74,49.98
2010-05-20 00:00:00,24.232,4.812,244.26833333333335,104.8,0.0,0.0,2.58
2010-05-20 01:00:00,26.372,6.934,243.405,113.2,0.0,1.68,5.46
2010-05-20 02:00:00,23.426,4.664,243.6275,100.2,0.0,0.0,5.34
2010-05-20 03:00:00,25.234,7.646,242.946,109.4,0.0,1.74,5.58
2010-05-20 04:00:00,19.73,3.496,242.54100000000003,84.6,0.0,0.12,2.34
2010-05-20 05:00:00,24.274,6.364,242.79566666666668,105.0,0.0,1.56,5.58
2010-05-20 06:00:00,36.12,5.984,243.16600000000003,157.8,0.0,0.6599999999999999,5.52
2010-05-20 07:00:00,102.022,4.102,239.17483333333334,424.0,0.0,1.02,68.7
2010-05-20 08:00:00,107.02799999999999,5.376,238.322,445.4,0.0,1.2,68.4
2010-05-20 09:00:00,85.346,5.056,241.30583333333334,351.2,0.0,0.48,66.54
2010-05-20 10:00:00,89.138,6.966,241.02433333333335,368.59999999999997,0.0,1.68,69.66
2010-05-20 11:00:00,86.738,4.872,240.67316666666665,357.2,0.0,0.0,69.3
2010-05-20 12:00:00,85.996,5.71,241.09183333333334,353.2,0.0,1.74,66.42
2010-05-20 13:00:00,52.466,5.3180000000000005,241.8005,217.2,0.0,0.0,33.96
2010-05-20 14:00:00,41.124,6.758,241.74616666666668,180.0,0.0,1.68,5.64
2010-05-20 15:00:00,22.018,3.542,242.5575,92.60000000000001,0.0,0.0,2.34
2010-05-20 16:00:00,27.52,8.24,243.04733333333334,120.0,0.0,1.74,5.52
2010-05-20 17:00:00,25.012,4.998,243.45499999999998,105.8,0.0,0.0,5.46
2010-05-20 18:00:00,88.484,7.2620000000000005,242.76683333333332,362.6,0.0,1.74,59.94
2010-05-20 19:00:00,50.422,4.856,243.48250000000002,208.6,0.0,0.0,31.5
2010-05-20 20:00:00,26.602,7.668,242.87216666666666,114.6,0.0,1.74,5.82
2010-05-20 21:00:00,25.614,6.37,243.21416666666667,109.8,0.0,0.84,5.64
2010-05-20 22:00:00,24.832,5.276,244.13500000000002,103.60000000000001,0.0,0.8999999999999999,5.52
2010-05-20 23:00:00,34.148,6.87,245.40016666666668,142.2,0.0,1.6199999999999999,3.3
2010-05-21 00:00:00,24.638,5.486,243.54283333333333,105.2,0.0,0.12,4.9799999999999995
2010-05-21 01:00:00,49.256,7.16,241.38083333333333,207.6,0.0,1.74,29.759999999999998
2010-05-21 02:00:00,41.822,4.548,242.3275,175.0,0.0,0.0,24.42
2010-05-21 03:00:00,25.146,6.682,242.70116666666667,107.8,0.0,1.74,5.76
2010-05-21 04:00:00,20.59,4.284,242.7805,88.2,0.0,0.0,2.4
2010-05-21 05:00:00,24.688,6.54,242.39183333333332,107.0,0.0,1.74,5.58
2010-05-21 06:00:00,24.48,4.164,242.957,105.8,0.0,0.0,5.58
2010-05-21 07:00:00,84.126,7.386,239.34616666666668,356.6,0.0,1.68,40.86
2010-05-21 08:00:00,125.922,6.63,237.87866666666665,527.4,28.380000000000003,0.72,68.34
2010-05-21 09:00:00,120.666,5.864,238.76816666666667,504.0,32.46,0.96,68.58
2010-05-21 10:00:00,93.212,4.984,242.72333333333333,383.0,3.5399999999999996,1.6199999999999999,67.25999999999999
2010-05-21 11:00:00,92.94,5.452,242.0695,382.6,0.0,0.12,70.26
2010-05-21 12:00:00,49.39,8.136,242.754,210.6,0.0,1.74,18.54
2010-05-21 13:00:00,23.42,4.064,241.495,102.4,0.0,0.0,2.4
2010-05-21 14:00:00,39.444,12.748000000000001,242.3245,180.20000000000002,0.0,1.74,10.26
2010-05-21 15:00:00,81.192,9.996,241.91116666666667,342.6,0.0,0.0,54.06
2010-05-21 16:00:00,32.222,9.2,242.83133333333333,140.6,0.0,1.7999999999999998,5.82
