datetime,total_real_power,reactive_power,voltage,current_intensity,kitchen,laundry_room,temp_control
2009-11-28 05:00:00,18.026,5.324,243.937,73.8,0.0,2.1,2.3999999
2009-11-28 06:00:00,32.366,3.538,243.07716,132.6,0.0,0.0,15.6
2009-11-28 07:00:00,112.096,5.526,241.319,461.0,0.0,0.9,69.72
2009-11-28 08:00:00,98.252,6.106,240.89351,407.2,0.0,1.1999999,69.3
2009-11-28 09:00:00,95.068,4.504,239.16966,393.0,0.0,0.0,65.4
2009-11-28 10:00:00,81.92,5.586,241.552,338.8,0.0,2.1599998,38.52
2009-11-28 11:00:00,48.346,6.248,243.85083,200.2,0.0,0.0,5.34
2009-11-28 12:00:00,49.45,11.146,241.20317,212.2,0.12,2.22,2.88
2009-11-28 13:00:00,124.604,8.154,241.72716,515.6,31.92,0.0,69.9
2009-11-28 14:00:00,98.712,24.26,242.56816,423.2,33.54,2.22,24.66
2009-11-28 15:00:00,44.778,24.792,243.66917,213.0,0.0,0.0,2.3999999
2009-11-28 16:00:00,90.892,21.932,242.93,385.8,6.18,0.96,18.36
2009-11-28 17:00:00,196.92,30.794,238.05783,843.8,65.4,1.1999999,64.8
2009-11-28 18:00:00,172.608,11.826,237.85468,726.2,22.62,0.0,67.62
2009-11-28 19:00:00,103.658,8.172,240.0705,427.4,4.2,2.1599998,69.06
2009-11-28 20:00:00,122.746,4.922,241.28,506.4,27.96,0.0,66.48
2009-11-28 21:00:00,95.664,5.888,237.91699,399.0,0.0,2.22,67.62
2009-11-28 22:00:00,92.288,4.9300003,238.91699,382.0,0.0,0.0,65.4
2009-11-28 23:00:00,86.616,7.04,241.789,357.2,0.0,1.5,57.72
2009-11-29 00:00:00,34.716,4.668,243.1285,140.6,0.0,0.65999997,5.28
2009-11-29 01:00:00,19.994,4.276,244.27284,84.8,0.0,0.0,2.3999999
2009-11-29 02:00:00,19.92,7.198,245.62033,82.0,0.0,2.22,2.3999999
2009-11-29 03:00:00,19.486,3.8040001,246.59717,79.2,0.0,0.0,5.46
2009-11-29 04:00:00,20.09,7.476,246.8765,83.8,0.0,2.22,2.46
2009-11-29 05:00:00,17.142,3.592,246.513,68.2,0.0,0.0,2.3999999
2009-11-29 06:00:00,21.198,6.026,246.23466,86.4,0.0,1.38,5.2200003
2009-11-29 07:00:00,18.894,5.992,244.70067,80.0,0.0,0.84,2.3999999
2009-11-29 08:00:00,106.768,3.542,243.548,439.6,0.0,0.0,52.2
2009-11-29 09:00:00,49.696,6.896,239.44301,208.8,0.0,3.78,21.24
2009-11-29 10:00:00,91.318,11.076,242.26117,380.0,0.0,22.38,32.04
2009-11-29 11:00:00,209.016,15.822,241.053,875.0,0.0,90.96,69.42
2009-11-29 12:00:00,126.862,15.182,242.63834,535.4,0.0,42.420002,25.74
2009-11-29 13:00:00,51.944,9.466,244.68184,222.8,0.48,3.78,11.88
2009-11-29 14:00:00,121.194,11.026,244.74399,497.8,30.539999,1.26,42.0
2009-11-29 15:00:00,81.276,8.326,244.90984,335.4,33.36,1.0799999,2.3999999
2009-11-29 16:00:00,57.868,9.494,245.06584,243.2,0.0,2.3999999,5.34
2009-11-29 17:00:00,67.186,5.544,241.90266,277.6,0.0,0.53999996,2.34
2009-11-29 18:00:00,100.288,7.308,239.95717,419.2,0.0,2.8799999,2.34
2009-11-29 19:00:00,100.64,11.608,238.59183,422.6,0.0,0.42,5.34
2009-11-29 20:00:00,125.314,9.386,238.78467,524.4,0.0,2.22,54.300003
2009-11-29 21:00:00,97.602,7.612,240.96317,402.8,0.0,0.0,66.3
2009-11-29 22:00:00,68.42,7.5,242.12483,283.4,0.0,1.1999999,45.9
2009-11-29 23:00:00,24.13,8.236,244.79634,105.4,0.0,1.02,2.8799999
2009-11-30 00:00:00,31.442001,4.68,245.109,130.4,0.0,0.0,2.3999999
2009-11-30 01:00:00,70.216,9.992,243.18199,293.6,0.0,2.1599998,47.4
2009-11-30 02:00:00,21.514,4.634,246.60468,89.6,0.0,0.0,2.46
2009-11-30 03:00:00,23.688,8.2300005,247.00267,102.4,0.0,2.1599998,2.3999999
2009-11-30 04:00:00,24.792,6.298,246.31284,105.4,0.0,0.0,5.2200003
2009-11-30 05:00:00,21.684,4.91,246.04767,89.8,0.0,1.14,2.46
2009-11-30 06:00:00,58.958,7.52,245.8085,249.2,0.0,1.0799999,15.0
2009-11-30 07:00:00,152.344,3.888,240.51234,631.2,0.0,0.0,69.18
2009-11-30 08:00:00,94.062,7.028,239.938,390.8,0.0,2.1,65.82
2009-11-30 09:00:00,82.864,3.786,239.91884,345.6,0.0,0.0,65.28
2009-11-30 10:00:00,27.24,7.928,243.81117,122.0,0.0,2.1599998,2.3999999
2009-11-30 11:00:00,101.502,3.986,241.47,422.0,0.0,0.0,61.32
2009-11-30 12:00:00,87.596,5.1,244.03783,354.8,0.0,0.42,68.04
2009-11-30 13:00:00,91.686,7.32,245.06934,370.8,0.0,1.8,71.46
2009-11-30 14:00:00,89.928,5.822,247.714,359.0,0.0,0.0,70.020004
2009-11-30 15:00:00,90.438,6.722,247.9095,362.0,0.0,2.1599998,70.14
2009-11-30 16:00:00,30.53,7.078,247.40984,127.8,0.0,0.0,10.92
2009-11-30 17:00:00,64.746,6.14,243.984,266.0,0.0,1.5,2.3999999
2009-11-30 18:00:00,81.722,5.672,243.346,333.6,0.0,0.65999997,2.3999999
2009-11-30 19:00:00,110.248,8.122,241.87418,456.6,0.0,0.0,5.46
2009-11-30 20:00:00,150.586,10.878,239.50967,631.6,29.16,2.1599998,43.38
2009-11-30 21:00:00,124.582,3.076,238.5235,520.6,4.2,0.0,29.28
2009-11-30 22:00:00,87.746,9.748,240.7435,369.4,31.44,2.1599998,2.34
2009-11-30 23:00:00,25.076,4.824,244.50433,108.0,0.0,0.0,5.16
2009-12-01 00:00:00,23.346,6.374,243.69183,104.0,0.0,0.78,2.3999999
2009-12-01 01:00:00,21.75,5.32,244.06133,94.8,0.0,1.3199999,2.3999999
2009-12-01 02:00:00,24.108,5.738,243.799,102.4,0.0,0.0,5.34
2009-12-01 03:00:00,22.3,6.646,244.54701,97.600006,0.0,2.1599998,2.46
2009-12-01 04:00:00,44.758,5.456,244.9565,185.4,0.0,0.0,25.2
2009-12-01 05:00:00,44.238,6.27,244.02599,184.0,0.0,1.92,24.42
2009-12-01 06:00:00,68.18,7.032,243.74683,286.8,0.0,0.24,23.28
2009-12-01 07:00:00,154.162,3.896,241.26167,637.8,0.0,0.0,66.54
2009-12-01 08:00:00,161.082,7.864,239.7795,671.4,0.0,2.1,68.94
2009-12-01 09:00:00,108.792,5.63,239.52567,454.80002,0.0,0.0,65.58
2009-12-01 10:00:00,100.048004,9.222,241.11984,414.2,0.0,2.1,69.36
2009-12-01 11:00:00,89.034,3.142,241.763,365.4,0.0,0.0,66.78
2009-12-01 12:00:00,86.94,5.896,241.51549,358.8,0.0,1.14,66.66
2009-12-01 13:00:00,50.274002,5.306,242.09166,209.8,0.0,0.96,31.2
2009-12-01 14:00:00,39.9,6.0160003,246.27933,163.8,0.0,0.0,5.16
2009-12-01 15:00:00,31.452,5.258,245.8495,130.2,0.0,2.1599998,2.3999999
2009-12-01 16:00:00,62.784,4.316,244.22284,257.0,0.0,0.0,2.46
2009-12-01 17:00:00,63.686,6.902,241.68466,265.0,0.0,2.1,5.16
2009-12-01 18:00:00,88.648,3.82,240.63518,366.4,0.0,0.0,2.34
2009-12-01 19:00:00,120.676,7.42,240.72183,505.4,0.0,0.24,2.34
2009-12-01 20:00:00,135.836,8.238,241.63283,561.4,0.0,1.92,50.58
2009-12-01 21:00:00,143.94,3.306,239.28217,598.4,0.0,0.0,50.4
2009-12-01 22:00:00,45.032,8.518,243.81117,190.4,0.0,2.1,2.3999999
2009-12-01 23:00:00,25.412,4.288,243.19084,107.6,0.0,0.0,5.46
2009-12-02 00:00:00,48.902,5.634,240.5725,200.0,0.0,1.4399999,2.34
2009-12-02 01:00:00,29.006,4.138,241.80534,122.2,0.0,0.65999997,8.22
2009-12-02 02:00:00,51.329998,4.028,244.03801,209.8,0.0,0.0,36.0
2009-12-02 03:00:00,22.542,8.08,244.56133,99.6,0.0,2.1599998,5.58
2009-12-02 04:00:00,17.914,4.726,245.1015,74.8,0.0,0.0,2.3999999
2009-12-02 05:00:00,19.402,6.938,244.86966,84.2,0.0,2.1,2.3999999
2009-12-02 06:00:00,48.608,5.396,243.07051,205.6,0.0,0.0,18.24
2009-12-02 07:00:00,141.112,4.768,238.73016,590.6,0.0,0.17999999,65.22
2009-12-02 08:00:00,115.204,5.924,238.47983,482.8,0.0,1.86,67.92
2009-12-02 09:00:00,110.164,4.836,239.77783,459.0,0.0,0.0,65.76
2009-12-02 10:00:00,89.492,7.788,240.06282,377.6,0.0,2.1,48.120003
2009-12-02 11:00:00,126.982,6.258,242.20384,525.4,0.0,14.5199995,70.14
2009-12-02 12:00:00,101.12,10.716,244.8535,414.6,0.0,5.22,71.46
2009-12-02 13:00:00,108.918,4.59,243.29283,448.4,8.82,1.14,67.68
2009-12-02 14:00:00,140.49,4.56,244.342,581.4,25.8,50.4,36.72
2009-12-02 15:00:00,150.336,15.324,244.33168,633.2,33.96,86.82,7.5
2009-12-02 16:00:00,123.4,6.022,242.983,507.6,0.0,14.94,37.5
2009-12-02 17:00:00,170.19,10.736,238.36517,720.6,0.0,71.1,5.52
2009-12-02 18:00:00,143.142,6.412,237.75284,610.8,0.0,65.159996,2.28
2009-12-02 19:00:00,132.272,14.636,237.98349,569.8,0.0,80.34,2.28
2009-12-02 20:00:00,162.758,5.966,237.191,691.0,0.0,15.06,54.780003
2009-12-02 21:00:00,137.032,7.068,240.43517,568.4,0.0,4.5,39.96
2009-12-02 22:00:00,109.952,6.622,241.82217,454.0,0.0,0.53999996,50.64
2009-12-02 23:00:00,45.4,9.064,243.43733,189.0,0.0,2.8799999,2.3999999
2009-12-03 00:00:00,35.45,5.488,243.80434,152.4,0.0,0.53999996,5.46
2009-12-03 01:00:00,24.282,4.986,241.02916,109.2,0.0,2.04,2.34
2009-12-03 02:00:00,23.836,6.092,244.38101,105.8,0.0,1.38,2.3999999
2009-12-03 03:00:00,24.064,4.346,244.93117,103.4,0.0,0.42,5.34
2009-12-03 04:00:00,24.104,8.16,244.44366,106.2,0.0,2.1,2.46
2009-12-03 05:00:00,27.793999,3.548,244.7605,116.2,0.0,0.0,9.12
2009-12-03 06:00:00,74.526,9.776,242.40184,313.4,0.0,2.22,31.5
2009-12-03 07:00:00,129.45,2.66,238.60417,541.2,0.0,0.0,43.86
2009-12-03 08:00:00,146.896,9.006,240.591,611.2,30.24,2.22,69.42
2009-12-03 09:00:00,115.726,3.164,240.46333,480.6,32.1,0.0,66.06
2009-12-03 10:00:00,90.166,6.274,242.44167,369.2,0.0,0.84,70.14
2009-12-03 11:00:00,86.812,5.076,242.70866,354.2,0.0,1.38,67.26
2009-12-03 12:00:00,37.318,6.024,243.10268,156.6,0.0,0.0,18.12
2009-12-03 13:00:00,23.102,7.306,243.65683,100.8,0.0,2.22,2.3999999
2009-12-03 14:00:00,21.228,4.564,248.31349,87.8,0.0,0.0,2.46
2009-12-03 15:00:00,26.764,9.872,249.81683,115.8,0.0,2.28,5.34
2009-12-03 16:00:00,20.838,4.096,246.85251,87.6,0.0,0.0,2.46
2009-12-03 17:00:00,34.09,5.424,242.30434,141.8,0.0,0.9,2.3999999
2009-12-03 18:00:00,54.498,5.81,241.81183,226.4,0.0,1.26,5.34
2009-12-03 19:00:00,95.206,9.1,241.743,394.2,0.0,0.0,22.86
2009-12-03 20:00:00,140.056,5.136,242.43533,577.0,0.0,2.1599998,53.34
2009-12-03 21:00:00,95.94,6.362,240.57233,399.8,0.0,0.0,24.300001
2009-12-03 22:00:00,94.814,7.324,243.3725,388.6,0.0,2.1599998,67.68
2009-12-03 23:00:00,32.728,5.628,244.27617,143.0,0.0,0.0,12.3
2009-12-04 00:00:00,22.74,4.67,240.41466,105.4,0.0,0.84,2.34
2009-12-04 01:00:00,24.502,7.2920003,242.363,113.2,0.0,1.26,2.34
2009-12-04 02:00:00,24.752,4.316,245.114,110.4,0.0,0.0,5.2200003
2009-12-04 03:00:00,25.022,8.168,246.22433,112.0,0.0,2.1599998,2.46
2009-12-04 04:00:00,21.712,3.5,248.1215,98.8,0.0,0.0,2.46
2009-12-04 05:00:00,25.01,8.444,247.96234,113.6,0.0,2.1,2.46
2009-12-04 06:00:00,81.288,4.5,244.02968,337.6,0.0,0.06,41.52
2009-12-04 07:00:00,132.716,9.836,240.47968,556.8,0.0,0.17999999,42.120003
2009-12-04 08:00:00,136.418,10.34,240.79933,566.2,0.0,1.92,69.3
2009-12-04 09:00:00,115.33,11.484,240.43083,479.80002,0.0,0.0,66.06
2009-12-04 10:00:00,111.722,12.886,240.57182,465.4,0.0,2.04,65.82
2009-12-04 11:00:00,51.056,13.488,242.55283,221.59999,0.0,0.0,5.28
2009-12-04 12:00:00,41.528,9.474,244.46567,179.0,0.0,1.26,2.46
2009-12-04 13:00:00,33.154,6.1280003,244.68018,141.0,0.0,0.9,2.3999999
2009-12-04 14:00:00,47.456,6.864,245.98766,197.8,0.0,0.0,19.62
2009-12-04 15:00:00,87.998,7.974,247.4485,354.0,0.0,2.1,66.36
2009-12-04 16:00:00,64.626,5.472,243.35817,267.4,0.0,0.0,31.68
2009-12-04 17:00:00,63.176,6.392,242.009,263.6,0.0,2.1,20.28
2009-12-04 18:00:00,74.298004,8.452,242.9875,309.6,0.0,0.0,15.54
2009-12-04 19:00:00,105.968,9.39,241.53667,441.4,0.96,0.24,32.760002
2009-12-04 20:00:00,178.066,7.16,242.11717,735.4,32.879997,1.86,38.82
2009-12-04 21:00:00,141.706,5.48,241.613,587.6,35.64,0.0,3.24
2009-12-04 22:00:00,75.544,6.726,243.10617,311.6,0.0,2.1,5.1
2009-12-04 23:00:00,25.506,4.786,242.88316,109.4,0.0,0.0,2.3999999
2009-12-05 00:00:00,23.518,5.22,242.88383,102.0,0.0,1.26,2.34
2009-12-05 01:00:00,26.466,6.588,242.79733,114.2,0.0,0.84,5.1
2009-12-05 02:00:00,22.648,4.176,244.409,98.2,0.0,0.0,2.3999999
2009-12-05 03:00:00,56.238,6.06,244.43782,234.8,0.0,2.04,34.62
2009-12-05 04:00:00,26.326,5.854,245.86234,112.2,0.0,0.0,5.28
2009-12-05 05:00:00,24.602,6.738,245.40317,106.6,0.0,2.1,2.46
2009-12-05 06:00:00,36.644,4.194,245.30267,152.8,0.0,0.06,13.68
2009-12-05 07:00:00,164.154,6.246,241.67134,681.0,0.0,0.29999998,69.9
2009-12-05 08:00:00,130.052,5.27,240.90717,537.2,0.0,1.8,66.36
2009-12-05 09:00:00,87.99,4.542,239.22383,365.6,0.0,0.0,68.58
2009-12-05 10:00:00,53.226,5.166,239.57649,230.2,0.0,2.1,15.240001
2009-12-05 11:00:00,64.112,15.432,243.27167,271.6,0.0,0.0,15.54
2009-12-05 12:00:00,93.756004,15.1640005,242.57666,394.4,0.0,1.38,50.52
2009-12-05 13:00:00,32.924,13.758,241.47833,148.8,0.0,0.71999997,2.34
2009-12-05 14:00:00,37.144,19.046,242.47833,169.4,0.0,0.0,2.3999999
2009-12-05 15:00:00,41.648,23.458,243.66718,192.8,0.0,2.1599998,5.22
2009-12-05 16:00:00,77.956,18.874,241.477,338.2,12.84,0.0,11.64
2009-12-05 17:00:00,183.666,28.95,236.5795,789.2,33.600002,2.1,37.62
2009-12-05 18:00:00,221.988,20.084,235.48616,943.0,0.0,0.0,60.3
2009-12-05 19:00:00,239.94,16.458,234.48766,1024.2,67.2,0.65999997,62.940002
2009-12-05 20:00:00,190.702,18.210001,235.92683,813.0,35.760002,1.38,63.72
2009-12-05 21:00:00,194.544,11.896,238.516,819.2,41.58,0.0,68.04
2009-12-05 22:00:00,139.132,7.578,241.88283,571.4,0.06,2.1599998,66.840004
2009-12-05 23:00:00,182.386,5.15,240.86699,758.4,38.28,0.0,66.36
2009-12-06 00:00:00,132.028,11.852,241.16266,546.8,0.0,1.98,69.36
2009-12-06 01:00:00,71.552,5.726,241.56282,292.6,0.0,0.17999999,53.760002
2009-12-06 02:00:00,23.93,8.526,243.82634,103.2,0.0,0.24,5.28
2009-12-06 03:00:00,21.817999,8.992,244.00932,96.8,0.0,1.8599999,2.3999999
2009-12-06 04:00:00,19.674,5.196,244.214,83.6,0.0,0.0,2.3999999
2009-12-06 05:00:00,25.21,11.096,243.34767,112.6,0.0,2.1599998,5.04
2009-12-06 06:00:00,18.916,3.922,242.623,77.4,0.0,0.0,2.3999999
2009-12-06 07:00:00,24.782,9.534,242.86417,108.8,0.0,1.5,5.28
2009-12-06 08:00:00,99.316,8.440001,241.20384,416.2,0.0,0.65999997,53.100002
2009-12-06 09:00:00,39.28,7.638,243.51534,164.2,0.0,4.5,6.54
2009-12-06 10:00:00,56.284,17.208,243.57066,248.6,0.0,20.4,5.28
2009-12-06 11:00:00,223.674,20.042,240.02783,949.60004,65.76,68.76,50.16
2009-12-06 12:00:00,157.978,18.803999,240.54417,672.4,32.64,46.2,45.18
2009-12-06 13:00:00,85.464,7.206,242.6125,355.4,30.06,3.96,2.3999999
2009-12-06 14:00:00,191.994,21.53,241.37567,808.2,0.0,84.06,47.46
2009-12-06 15:00:00,131.328,21.312,243.64134,545.6,0.0,2.28,52.98
2009-12-06 16:00:00,70.832,22.874,242.14532,307.6,0.0,3.6,2.34
2009-12-06 17:00:00,186.524,17.946,236.2835,797.4,0.0,1.4399999,55.800003
2009-12-06 18:00:00,219.696,20.714,236.1895,932.4,19.86,0.59999996,63.84
2009-12-06 19:00:00,176.75,17.324,236.77666,752.2,22.68,1.8,67.26
2009-12-06 20:00:00,148.224,4.782,237.061,623.2,0.0,0.0,64.26
2009-12-06 21:00:00,143.796,7.618,239.35516,598.0,0.0,2.1599998,65.520004
2009-12-06 22:00:00,73.602,4.502,239.60617,307.8,0.0,0.0,14.76
2009-12-06 23:00:00,35.636,9.108,242.94383,155.4,0.0,2.1599998,2.3999999
2009-12-07 00:00:00,22.2,5.668,244.4335,99.8,0.0,0.0,5.4
2009-12-07 01:00:00,21.906,8.168,242.42618,100.4,0.0,1.86,2.34
2009-12-07 02:00:00,19.088,4.316,244.01918,86.6,0.0,0.24,2.3999999
2009-12-07 03:00:00,20.154,5.684,244.00583,91.8,0.0,0.53999996,2.46
2009-12-07 04:00:00,24.67,9.316,244.364,114.0,0.0,1.62,5.16
2009-12-07 05:00:00,46.552002,3.118,243.16884,196.2,0.0,0.0,30.3
2009-12-07 06:00:00,70.504,10.09,245.26933,295.0,0.0,2.1599998,31.32
2009-12-07 07:00:00,130.988,4.67,240.78801,540.2,0.0,0.0,66.42
2009-12-07 08:00:00,156.298,10.994,237.94682,656.4,1.38,2.1,67.98
2009-12-07 09:00:00,151.838,5.448,239.75082,633.0,31.800001,0.0,65.700005
2009-12-07 10:00:00,92.687996,5.424,241.33333,387.8,34.74,0.84,23.28
2009-12-07 11:00:00,96.77,10.732,241.391,404.8,0.0,1.26,53.7
2009-12-07 12:00:00,88.416,5.342,240.77599,364.4,0.0,0.0,69.18
2009-12-07 13:00:00,84.732,7.176,241.11084,349.4,0.0,2.1599998,66.48
2009-12-07 14:00:00,33.71,5.596,247.33716,143.2,0.0,0.0,15.599999
2009-12-07 15:00:00,34.862,10.88,244.7845,148.6,0.0,2.1599998,5.2200003
2009-12-07 16:00:00,37.278,4.558,244.50385,151.0,0.0,0.0,2.3999999
2009-12-07 17:00:00,50.428,7.892,243.02249,208.4,0.0,1.02,5.34
2009-12-07 18:00:00,138.486,4.89,242.53067,565.8,0.0,1.14,40.2
2009-12-07 19:00:00,96.724,6.98,240.7785,403.6,0.0,0.0,3.96
2009-12-07 20:00:00,103.428,7.22,240.59666,430.6,0.0,2.22,5.34
2009-12-07 21:00:00,130.7,4.794,240.16167,541.4,0.0,0.0,29.640001
2009-12-07 22:00:00,69.368004,11.414,243.15683,291.6,0.0,2.1599998,15.240001
2009-12-07 23:00:00,20.85,4.718,243.39034,90.8,0.0,0.0,2.3999999
2009-12-08 00:00:00,38.69,7.082,243.87984,162.2,0.0,0.9,19.74
2009-12-08 01:00:00,41.168,6.538,244.64749,171.2,0.0,1.1999999,22.68
2009-12-08 02:00:00,22.614,7.08,244.40733,97.4,0.0,0.0,5.34
2009-12-08 03:00:00,19.76,7.376,245.23451,84.6,0.0,2.1599998,2.3999999
2009-12-08 04:00:00,18.638,5.486,245.89949,80.0,0.0,0.0,2.46
2009-12-08 05:00:00,19.818,7.48,244.50317,87.0,0.0,2.1,2.3999999
2009-12-08 06:00:00,45.174,5.454,243.85767,192.2,0.0,0.0,10.98
2009-12-08 07:00:00,163.408,14.396,239.74184,683.4,0.0,0.48,65.76
2009-12-08 08:00:00,130.634,9.354,241.91699,540.4,0.0,1.62,69.96
2009-12-08 09:00:00,108.666,6.752,243.06717,458.0,0.0,0.0,67.56
2009-12-08 10:00:00,93.922,8.288,242.95267,384.0,0.0,2.1,70.26
2009-12-08 11:00:00,89.948,5.254,243.61215,366.2,0.0,0.0,67.8
2009-12-08 12:00:00,100.89,7.142,244.05032,410.4,0.0,1.62,68.04
2009-12-08 13:00:00,98.974,5.914,243.25385,405.4,0.0,0.42,67.8
2009-12-08 14:00:00,69.186,4.7,247.75833,285.8,0.0,0.0,34.2
2009-12-08 15:00:00,33.034,9.05,250.09218,142.2,0.0,2.1599998,2.52
2009-12-08 16:00:00,36.456,5.046,248.95483,150.8,0.0,0.0,2.52
2009-12-08 17:00:00,98.968,8.512,244.03282,403.8,0.0,2.04,11.94
2009-12-08 18:00:00,152.656,6.662,240.40967,632.0,0.0,0.0,66.06
2009-12-08 19:00:00,167.714,12.96,239.97551,701.8,1.3199999,1.14,68.76
2009-12-08 20:00:00,175.408,10.032,240.63283,729.6,32.4,0.96,66.24
2009-12-08 21:00:00,165.848,4.796,238.95099,694.6,32.76,0.0,68.22
2009-12-08 22:00:00,97.364,9.326,242.58383,400.80002,0.0,2.1,56.46
2009-12-08 23:00:00,17.946,4.512,245.13034,74.2,0.0,0.0,2.46
2009-12-09 00:00:00,23.7,9.83,242.5665,104.8,0.0,2.1,5.16
2009-12-09 01:00:00,17.526001,4.126,243.08783,74.0,0.0,0.0,2.3999999
2009-12-09 02:00:00,18.964,5.914,245.22299,80.6,0.0,0.71999997,2.46
2009-12-09 03:00:00,18.956,6.316,244.86151,82.0,0.0,1.38,2.3999999
2009-12-09 04:00:00,20.76,5.48,245.56017,87.4,0.0,0.0,5.16
2009-12-09 05:00:00,19.766,7.292,244.21867,84.6,0.0,2.1,2.3999999
2009-12-09 06:00:00,70.31,4.356,242.15033,293.6,0.0,0.0,39.36
2009-12-09 07:00:00,153.826,10.24,239.191,644.6,0.84,1.98,68.520004
2009-12-09 08:00:00,114.162,5.176,240.11066,473.0,28.619999,0.06,68.880005
2009-12-09 09:00:00,114.07,5.422,241.48651,469.0,31.14,0.24,66.66
2009-12-09 10:00:00,80.284,8.27,242.34799,332.6,0.0,1.86,59.64
2009-12-09 11:00:00,19.526,5.892,243.37885,83.6,0.0,0.0,2.3999999
2009-12-09 12:00:00,59.658,11.996,243.03616,260.2,0.0,26.279999,5.28
2009-12-09 13:00:00,32.86,4.528,244.40134,140.0,0.0,2.64,2.46
2009-12-09 14:00:00,24.596,6.584,244.07933,104.8,0.0,1.8,2.3999999
2009-12-09 15:00:00,114.2,10.436,244.83417,482.6,0.0,91.32,5.34
2009-12-09 16:00:00,140.39,11.28,243.3625,586.0,0.0,61.8,2.3999999
2009-12-09 17:00:00,107.232,4.266,240.64732,442.8,0.0,0.53999996,14.04
2009-12-09 18:00:00,155.988,11.033999,240.15483,651.4,0.0,1.56,38.82
2009-12-09 19:00:00,110.582,11.826,240.99033,463.8,0.0,0.59999996,2.34
2009-12-09 20:00:00,101.246,9.190001,238.345,425.8,0.71999997,0.59999996,5.28
2009-12-09 21:00:00,112.41,10.952,238.29701,475.8,29.64,1.56,2.28
2009-12-09 22:00:00,135.596,5.706,239.985,565.0,32.28,0.0,56.22
2009-12-09 23:00:00,35.748,11.482,245.45967,151.8,0.0,2.1599998,15.96
2009-12-10 00:00:00,17.698,4.048,244.05133,74.0,0.0,0.0,2.3999999
2009-12-10 01:00:00,23.924,9.974,242.36266,104.8,0.0,2.1599998,5.22
2009-12-10 02:00:00,17.228,3.324,243.38899,71.4,0.0,0.0,2.3999999
2009-12-10 03:00:00,20.619999,8.386,243.45683,90.6,0.0,1.92,2.3999999
2009-12-10 04:00:00,20.657999,4.98,243.5265,87.0,0.0,0.24,5.46
2009-12-10 05:00:00,18.62,5.2460003,242.20767,79.2,0.0,0.59999996,2.3999999
2009-12-10 06:00:00,73.914,9.178,243.53217,310.4,0.0,1.5,33.84
2009-12-10 07:00:00,148.734,13.9800005,238.60817,626.6,0.0,0.0,68.340004
2009-12-10 08:00:00,145.964,11.476,238.7515,612.2,0.12,1.92,68.340004
2009-12-10 09:00:00,80.076,3.152,239.39366,331.8,0.0,0.0,65.58
2009-12-10 10:00:00,86.114,8.994,241.0465,356.0,0.0,2.1,67.74
2009-12-10 11:00:00,83.872,4.11,242.65916,342.8,0.0,0.0,69.06
2009-12-10 12:00:00,85.008,7.334,243.13234,347.0,0.0,1.62,67.5
2009-12-10 13:00:00,86.234,6.2860003,242.67783,351.4,0.0,0.48,70.14
2009-12-10 14:00:00,84.202,4.29,245.286,337.8,0.0,0.29999998,68.76
2009-12-10 15:00:00,87.404,8.682,245.76083,354.0,0.0,1.8,68.94
2009-12-10 16:00:00,87.388,5.432,245.93651,351.0,0.0,0.0,71.88
2009-12-10 17:00:00,89.746,6.524,240.2515,371.6,0.0,2.1,64.020004
2009-12-10 18:00:00,70.956,9.526,240.51434,296.6,0.0,0.0,2.34
2009-12-10 19:00:00,189.66,28.224,238.23016,812.6,78.36,2.1,5.58
2009-12-10 20:00:00,167.498,23.656,239.25032,716.8,43.14,0.0,15.6
2009-12-10 21:00:00,200.574,15.25,236.01483,855.6,47.88,0.96,44.22
2009-12-10 22:00:00,102.864,16.374,238.87582,435.0,0.0,1.14,5.94
2009-12-10 23:00:00,68.3,4.986,243.84749,279.4,0.0,0.0,48.06
2009-12-11 00:00:00,21.168,10.599999,244.31332,96.6,0.0,2.04,2.3999999
2009-12-11 01:00:00,19.738,4.8120003,244.00766,84.0,0.0,0.0,5.2200003
2009-12-11 02:00:00,20.588,9.78,244.50267,89.799995,0.0,2.1,2.46
2009-12-11 03:00:00,17.018,3.704,245.2465,72.0,0.0,0.0,2.3999999
2009-12-11 04:00:00,20.006,8.398,244.97134,89.0,0.0,1.5,2.46
2009-12-11 05:00:00,20.564,5.596,244.27,87.799995,0.0,0.59999996,5.1
2009-12-11 06:00:00,34.068,6.17,243.04567,144.6,0.0,0.0,11.04
2009-12-11 07:00:00,151.848,11.848,239.84467,635.0,0.0,2.04,66.78
2009-12-11 08:00:00,140.928,5.558,241.191,580.60004,0.0,0.0,68.4
2009-12-11 09:00:00,109.196,7.66,241.92183,450.6,0.0,2.04,70.020004
2009-12-11 10:00:00,88.338,4.522,242.45067,361.4,0.0,0.0,67.14
2009-12-11 11:00:00,89.584,8.056,245.94366,363.4,0.0,1.68,71.22
2009-12-11 12:00:00,33.278,7.202,246.3625,137.6,0.0,0.42,5.88
2009-12-11 13:00:00,38.44,7.542,245.95166,163.4,0.0,0.0,2.46
2009-12-11 14:00:00,43.06,15.282,248.23782,186.4,0.0,2.1,7.56
2009-12-11 15:00:00,124.724,17.438,247.33867,507.6,0.0,0.0,72.66
2009-12-11 16:00:00,126.242,7.062,245.87666,510.8,0.0,2.1,70.08
2009-12-11 17:00:00,102.678,5.54,244.0005,420.2,0.0,0.0,37.74
